body ID,new type name,old type name,cbf,nameV1,percentV1,nameV2,percentV2,nameP1,percentP1,nameP2,percentP2,nameQ1,percentQ1,nameQ2,percentQ2,size
449910481,SLP374a,PDL10j_a_pct,PDL10,SLP(R),0.6771,LH(R),0.1795,SLP(R),0.822,LH(R),0.09549,SLP(R),0.498,LH(R),0.2553,34507316.5
696830498,SLP374a,PDL10j_a_pct,PDL10,SLP(R),0.6771,LH(R),0.1795,SLP(R),0.822,LH(R),0.09549,SLP(R),0.498,LH(R),0.2553,34507316.5
387180498,SLP374b,PDL10j_b_pct,PDL10,SLP(R),0.6771,LH(R),0.1795,SLP(R),0.822,LH(R),0.09549,SLP(R),0.498,LH(R),0.2553,34507316.5
418224293,SLP374b,PDL10j_b_pct,PDL10,SLP(R),0.6771,LH(R),0.1795,SLP(R),0.822,LH(R),0.09549,SLP(R),0.498,LH(R),0.2553,34507316.5
696829800,SLP374b,PDL10j_b_pct,PDL10,SLP(R),0.6771,LH(R),0.1795,SLP(R),0.822,LH(R),0.09549,SLP(R),0.498,LH(R),0.2553,34507316.5
5813010690,SLP374b,PDL10j_b_pct,PDL10,SLP(R),0.6771,LH(R),0.1795,SLP(R),0.822,LH(R),0.09549,SLP(R),0.498,LH(R),0.2553,34507316.5
449901277,SLP375,PDL10oa_pct,PDL10,SLP(R),0.6576,LH(R),0.2167,SLP(R),0.9758,LH(R),0.01538,SLP(R),0.4415,LH(R),0.4232,25739553.7
449910741,SLP375,PDL10oa_pct,PDL10,SLP(R),0.6576,LH(R),0.2167,SLP(R),0.9758,LH(R),0.01538,SLP(R),0.4415,LH(R),0.4232,25739553.7
449910907,SLP375,PDL10oa_pct,PDL10,SLP(R),0.6576,LH(R),0.2167,SLP(R),0.9758,LH(R),0.01538,SLP(R),0.4415,LH(R),0.4232,25739553.7
787196614,SLP377,PDL10la_pct,PDL10,SLP(R),0.6391,PLP(R),0.1191,SLP(R),0.9417,LH(R),0.025,SLP(R),0.5426,PLP(R),0.1915,25335786
418552044,SLP378,PDL10ob_pct,PDL10,SLP(R),0.6251,LH(R),0.2851,SLP(R),0.7339,LH(R),0.1837,SLP(R),0.5508,LH(R),0.2775,46975629.3
449568848,SLP378,PDL10ob_pct,PDL10,SLP(R),0.6251,LH(R),0.2851,SLP(R),0.7339,LH(R),0.1837,SLP(R),0.5508,LH(R),0.2775,46975629.3
5813010948,SLP378,PDL10ob_pct,PDL10,SLP(R),0.6251,LH(R),0.2851,SLP(R),0.7339,LH(R),0.1837,SLP(R),0.5508,LH(R),0.2775,46975629.3
295111672,SLP379,PDL10h_pct,PDL10,SLP(R),0.6079,LH(R),0.3296,SLP(R),0.9763,LH(R),0.02178,SLP(R),0.5716,LH(R),0.407,29837493.7
325472654,SLP379,PDL10h_pct,PDL10,SLP(R),0.6079,LH(R),0.3296,SLP(R),0.9763,LH(R),0.02178,SLP(R),0.5716,LH(R),0.407,29837493.7
359279388,SLP379,PDL10h_pct,PDL10,SLP(R),0.6079,LH(R),0.3296,SLP(R),0.9763,LH(R),0.02178,SLP(R),0.5716,LH(R),0.407,29837493.7
573009633,SLP379,PDL10h_pct,PDL10,SLP(R),0.6079,LH(R),0.3296,SLP(R),0.9763,LH(R),0.02178,SLP(R),0.5716,LH(R),0.407,29837493.7
603095061,SLP379,PDL10h_pct,PDL10,SLP(R),0.6079,LH(R),0.3296,SLP(R),0.9763,LH(R),0.02178,SLP(R),0.5716,LH(R),0.407,29837493.7
5813009280,SLP379,PDL10h_pct,PDL10,SLP(R),0.6079,LH(R),0.3296,SLP(R),0.9763,LH(R),0.02178,SLP(R),0.5716,LH(R),0.407,29837493.7
5813134617,SLP379,PDL10h_pct,PDL10,SLP(R),0.6079,LH(R),0.3296,SLP(R),0.9763,LH(R),0.02178,SLP(R),0.5716,LH(R),0.407,29837493.7
513317334,SLP381,PDL10k_pct,PDL10,SLP(R),0.5756,LH(R),0.4244,SLP(R),0.5455,LH(R),0.4545,LH(R),0.58,SLP(R),0.42,8509725
330246657,SLP382,PDL10oi_pct,PDL10,SLP(R),0.5466,LH(R),0.3542,SLP(R),0.6371,LH(R),0.1922,SLP(R),0.4427,LH(R),0.3874,78913564
449555633,SLP383,PDL10ok_pct,PDL10,SLP(R),0.5428,LH(R),0.4572,SLP(R),0.9481,LH(R),0.05195,LH(R),0.6581,SLP(R),0.3419,17693055.5
449564064,SLP383,PDL10ok_pct,PDL10,SLP(R),0.5428,LH(R),0.4572,SLP(R),0.9481,LH(R),0.05195,LH(R),0.6581,SLP(R),0.3419,17693055.5
480590606,SLP384a,PDL10g_a_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
5813010495,SLP384a,PDL10g_a_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
5813011299,SLP384a,PDL10g_a_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
325802256,SLP384b,PDL10g_b_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
449564352,SLP384b,PDL10g_b_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
5813061371,SLP384b,PDL10g_b_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
294782488,SLP384c,PDL10g_c_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
356818664,SLP384c,PDL10g_c_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
418875451,SLP384c,PDL10g_c_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
325455473,SLP384d,PDL10g_d_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
5813055734,SLP384d,PDL10g_d_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
5813087551,SLP384d,PDL10g_d_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
294774719,SLP384e,PDL10g_e_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
480595244,SLP384e,PDL10g_e_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
5813009800,SLP384e,PDL10g_e_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
294756576,SLP384f,PDL10g_f_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
325787243,SLP384f,PDL10g_f_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
325797575,SLP384f,PDL10g_f_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
294445931,SLP384g,PDL10g_g_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
295779879,SLP384g,PDL10g_g_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
604039904,SLP384g,PDL10g_g_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
294760680,SLP384h,PDL10g_h_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
360596183,SLP384h,PDL10g_h_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
449555517,SLP384h,PDL10g_h_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
325797488,SLP384i,PDL10g_i_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
326817565,SLP384i,PDL10g_i_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
449568880,SLP384i,PDL10g_i_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
326812225,SLP384j,PDL10g_j_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
449910491,SLP384j,PDL10g_j_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
388863775,SLP384k,PDL10g_k_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
419557747,SLP384k,PDL10g_k_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
574372960,SLP384k,PDL10g_k_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
5813010385,SLP384k,PDL10g_k_pct,PDL10,SLP(R),0.5263,LH(R),0.4737,SLP(R),0.8766,LH(R),0.1231,LH(R),0.6094,SLP(R),0.3902,25461360.2
480923210,SLP385,PDL10od_pct,PDL10,SLP(R),0.5255,LH(R),0.4737,SLP(R),0.6569,LH(R),0.3413,LH(R),0.5884,SLP(R),0.4116,86172078
327506825,SLP386,PDL10og_pct,PDL10,SLP(R),0.5129,LH(R),0.4835,SLP(R),0.7205,LH(R),0.2795,LH(R),0.5439,SLP(R),0.4497,48745461
357160116,SLP387,PDL10oc_pct,PDL10,SLP(R),0.5103,LH(R),0.4896,SLP(R),0.7378,LH(R),0.2622,LH(R),0.5264,SLP(R),0.4736,34832077.5
392308518,SLP387,PDL10oc_pct,PDL10,SLP(R),0.5103,LH(R),0.4896,SLP(R),0.7378,LH(R),0.2622,LH(R),0.5264,SLP(R),0.4736,34832077.5
419596232,SLP400,PDL11oc_pct,PDL11,SLP(R),0.9639,LH(R),0.02069,SLP(R),0.9761,LH(R),0.0239,SLP(R),0.9544,LH(R),0.02201,22675702.5
420614725,SLP400,PDL11oc_pct,PDL11,SLP(R),0.9639,LH(R),0.02069,SLP(R),0.9761,LH(R),0.0239,SLP(R),0.9544,LH(R),0.02201,22675702.5
543053986,SLP403,PDL11i_pct,PDL11,SLP(R),0.8806,LH(R),0.1194,SLP(R),0.8536,LH(R),0.1423,SLP(R),0.7816,LH(R),0.2184,17422815.2
604429310,SLP403,PDL11i_pct,PDL11,SLP(R),0.8806,LH(R),0.1194,SLP(R),0.8536,LH(R),0.1423,SLP(R),0.7816,LH(R),0.2184,17422815.2
607152422,SLP403,PDL11i_pct,PDL11,SLP(R),0.8806,LH(R),0.1194,SLP(R),0.8536,LH(R),0.1423,SLP(R),0.7816,LH(R),0.2184,17422815.2
5813012782,SLP403,PDL11i_pct,PDL11,SLP(R),0.8806,LH(R),0.1194,SLP(R),0.8536,LH(R),0.1423,SLP(R),0.7816,LH(R),0.2184,17422815.2
295115794,SLP405,PDL11ot_pct,PDL11,SLP(R),0.791,LH(R),0.2051,SLP(R),0.8478,LH(R),0.1522,SLP(R),0.8025,LH(R),0.1847,12408039
388898182,SLP408,PDL11oq_pct,PDL11,SLP(R),0.7492,LH(R),0.103,SLP(R),0.7579,LH(R),0.1053,SLP(R),0.6799,LH(R),0.1451,43324598
294786630,SLP411,PDL11oo_pct,PDL11,SLP(R),0.6011,LH(R),0.3898,SLP(R),0.6696,LH(R),0.3304,LH(R),0.5175,SLP(R),0.46,32954896
725860918,PLP117,PDL12w_pct,PDL12,PLP(R),0.7478,WED(R),0.1191,PLP(R),0.8571,LH(R),0.04835,PLP(R),0.4727,LH(R),0.2693,80893432.5
913754682,PLP117,PDL12w_pct,PDL12,PLP(R),0.7478,WED(R),0.1191,PLP(R),0.8571,LH(R),0.04835,PLP(R),0.4727,LH(R),0.2693,80893432.5
1071640835,PLP118,PDL12le_pct,PDL12,PLP(R),0.6922,PS(R),0.09178,PLP(R),0.6797,PS(R),0.09804,PLP(R),0.6899,LH(R),0.1214,31918899
294424196,SLP425,PDL13ob_pct,PDL13,SLP(R),0.9894,LH(R),0.008331,SLP(R),0.9933,LH(R),0.003367,SLP(R),0.9879,LH(R),0.01215,58802923
326137566,SLP431,PDL13y_pct,PDL13,SLP(R),0.8345,LH(R),0.146,SLP(R),0.9403,LH(R),0.04675,SLP(R),0.6993,LH(R),0.2542,39035513
5812980270,SLP431,PDL13y_pct,PDL13,SLP(R),0.8345,LH(R),0.146,SLP(R),0.9403,LH(R),0.04675,SLP(R),0.6993,LH(R),0.2542,39035513
356486199,SLP432,PDL13w_pct,PDL13,SLP(R),0.8099,LH(R),0.1778,SLP(R),0.8317,LH(R),0.1485,SLP(R),0.5802,LH(R),0.4086,21621482.5
358865451,SLP432,PDL13w_pct,PDL13,SLP(R),0.8099,LH(R),0.1778,SLP(R),0.8317,LH(R),0.1485,SLP(R),0.5802,LH(R),0.4086,21621482.5
294432626,SLP433,PDL13q_pct,PDL13,SLP(R),0.7644,LH(R),0.2356,SLP(R),0.952,LH(R),0.04805,SLP(R),0.7319,LH(R),0.2653,35297383.5
295443724,SLP433,PDL13q_pct,PDL13,SLP(R),0.7644,LH(R),0.2356,SLP(R),0.952,LH(R),0.04805,SLP(R),0.7319,LH(R),0.2653,35297383.5
5813011024,SLP434,PDL13b_pct,PDL13,SLP(R),0.7154,LH(R),0.1465,SLP(R),0.7578,CL(R),0.1304,SLP(R),0.4727,LH(R),0.3136,36681064
326475920,SLP437,PDL13h_pct,PDL13,SLP(R),0.5299,LH(R),0.4695,SLP(R),0.6891,LH(R),0.3034,LH(R),0.6871,SLP(R),0.2966,21625452.3
386821054,SLP437,PDL13h_pct,PDL13,SLP(R),0.5299,LH(R),0.4695,SLP(R),0.6891,LH(R),0.3034,LH(R),0.6871,SLP(R),0.2966,21625452.3
390223560,SLP437,PDL13h_pct,PDL13,SLP(R),0.5299,LH(R),0.4695,SLP(R),0.6891,LH(R),0.3034,LH(R),0.6871,SLP(R),0.2966,21625452.3
5813010541,SLP446,PDL14s_pct,PDL14,SLP(R),0.6542,LH(R),0.3458,SLP(R),0.9351,LH(R),0.06494,SLP(R),0.5784,LH(R),0.4216,42142117
294760837,SLP447,PDL14t_pct,PDL14,SLP(R),0.6386,LH(R),0.3561,SLP(R),0.7861,LH(R),0.2114,LH(R),0.5015,SLP(R),0.4834,64858470
326164634,SLP449,PDL14b_pct,PDL14,SLP(R),0.5847,LH(R),0.323,SLP(R),0.9711,LH(R),0.02273,SLP(R),0.5108,LH(R),0.4435,32585640.3
481946285,SLP449,PDL14b_pct,PDL14,SLP(R),0.5847,LH(R),0.323,SLP(R),0.9711,LH(R),0.02273,SLP(R),0.5108,LH(R),0.4435,32585640.3
5813011395,SLP449,PDL14b_pct,PDL14,SLP(R),0.5847,LH(R),0.323,SLP(R),0.9711,LH(R),0.02273,SLP(R),0.5108,LH(R),0.4435,32585640.3
356499529,SLP450,PDL14c_pct,PDL14,SLP(R),0.5797,LH(R),0.2597,SLP(R),0.9364,SMP(R),0.03876,SLP(R),0.4657,LH(R),0.4295,35906087.3
386838513,SLP450,PDL14c_pct,PDL14,SLP(R),0.5797,LH(R),0.2597,SLP(R),0.9364,SMP(R),0.03876,SLP(R),0.4657,LH(R),0.4295,35906087.3
635424442,SLP450,PDL14c_pct,PDL14,SLP(R),0.5797,LH(R),0.2597,SLP(R),0.9364,SMP(R),0.03876,SLP(R),0.4657,LH(R),0.4295,35906087.3
540657374,SLP453,PDL14of_pct,PDL14,SLP(R),0.4668,SMP(R),0.1796,SLP(R),0.7557,SMP(R),0.2091,SLP(R),0.4637,LH(R),0.1694,35612580.5
541373868,SLP453,PDL14of_pct,PDL14,SLP(R),0.4668,SMP(R),0.1796,SLP(R),0.7557,SMP(R),0.2091,SLP(R),0.4637,LH(R),0.1694,35612580.5
325814461,SLP463,PDL16s_pct,PDL16,SLP(R),0.8684,LH(R),0.08148,SLP(R),0.9028,LH(R),0.05024,SLP(R),0.8053,LH(R),0.1202,31554276.8
356153135,SLP463,PDL16s_pct,PDL16,SLP(R),0.8684,LH(R),0.08148,SLP(R),0.9028,LH(R),0.05024,SLP(R),0.8053,LH(R),0.1202,31554276.8
417890128,SLP463,PDL16s_pct,PDL16,SLP(R),0.8684,LH(R),0.08148,SLP(R),0.9028,LH(R),0.05024,SLP(R),0.8053,LH(R),0.1202,31554276.8
540998783,SLP463,PDL16s_pct,PDL16,SLP(R),0.8684,LH(R),0.08148,SLP(R),0.9028,LH(R),0.05024,SLP(R),0.8053,LH(R),0.1202,31554276.8
386838814,SLP465,PDL16z_pct,PDL16,SLP(R),0.7282,LH(R),0.2658,SLP(R),0.954,LH(R),0.03988,SLP(R),0.5657,LH(R),0.4324,36890824
633101926,SLP465,PDL16z_pct,PDL16,SLP(R),0.7282,LH(R),0.2658,SLP(R),0.954,LH(R),0.03988,SLP(R),0.5657,LH(R),0.4324,36890824
356809554,SLP466,PDL16d_pct,PDL16,SLP(R),0.7172,LH(R),0.1964,SLP(R),0.8818,CL(R),0.07877,SLP(R),0.5337,LH(R),0.3631,85544492
386833812,SLP467,PDL16w_pct,PDL16,SLP(R),0.7026,LH(R),0.1414,SLP(R),0.7368,LH(R),0.1504,SLP(R),0.4741,LH(R),0.2634,29380798.5
417204354,SLP467,PDL16w_pct,PDL16,SLP(R),0.7026,LH(R),0.1414,SLP(R),0.7368,LH(R),0.1504,SLP(R),0.4741,LH(R),0.2634,29380798.5
357146296,SLP469,PDL16e_pct,PDL16,SLP(R),0.64,LH(R),0.1553,SLP(R),0.6223,LH(R),0.1223,SLP(R),0.525,LH(R),0.1807,106122992
417554241,SLP470,PDL16p_pct,PDL16,SLP(R),0.6272,LH(R),0.2942,SLP(R),0.8059,LH(R),0.1038,LH(R),0.5049,SLP(R),0.3789,28341638.3
449289591,SLP470,PDL16p_pct,PDL16,SLP(R),0.6272,LH(R),0.2942,SLP(R),0.8059,LH(R),0.1038,LH(R),0.5049,SLP(R),0.3789,28341638.3
850294342,SLP470,PDL16p_pct,PDL16,SLP(R),0.6272,LH(R),0.2942,SLP(R),0.8059,LH(R),0.1038,LH(R),0.5049,SLP(R),0.3789,28341638.3
484018923,SLP471,PDL16r_pct,PDL16,SLP(R),0.5685,LH(R),0.4274,SLP(R),0.6969,LH(R),0.3003,SLP(R),0.5565,LH(R),0.4246,45818287
604735961,SLP471,PDL16r_pct,PDL16,SLP(R),0.5685,LH(R),0.4274,SLP(R),0.6969,LH(R),0.3003,SLP(R),0.5565,LH(R),0.4246,45818287
880987657,SLP472,PDL16oa_pct,PDL16,SLP(R),0.561,LH(R),0.3733,SLP(R),0.6255,LH(R),0.2963,LH(R),0.5,SLP(R),0.407,36873814
327844600,SLP479,PDL17p_pct,PDL17,SLP(R),0.9571,LH(R),0.0385,SLP(R),1,,0,SLP(R),0.9786,LH(R),0.007645,21778417
388859011,SLP479,PDL17p_pct,PDL17,SLP(R),0.9571,LH(R),0.0385,SLP(R),1,,0,SLP(R),0.9786,LH(R),0.007645,21778417
295797312,SLP480,PDL17z_pct,PDL17,SLP(R),0.9459,LH(R),0.05406,SLP(R),0.9759,LH(R),0.02412,SLP(R),0.9145,LH(R),0.08481,44460791.5
5813067337,SLP480,PDL17z_pct,PDL17,SLP(R),0.9459,LH(R),0.05406,SLP(R),0.9759,LH(R),0.02412,SLP(R),0.9145,LH(R),0.08481,44460791.5
326128466,SLP483,PDL17w_pct,PDL17,SLP(R),0.9044,LH(R),0.09562,SLP(R),0.9831,LH(R),0.01695,SLP(R),0.8589,LH(R),0.1371,19098177
294778999,SLP484,PDL17x_pct,PDL17,SLP(R),0.8709,LH(R),0.1283,SLP(R),0.9938,LH(R),0.006211,SLP(R),0.8387,LH(R),0.1575,16650777
295120601,SLP484,PDL17x_pct,PDL17,SLP(R),0.8709,LH(R),0.1283,SLP(R),0.9938,LH(R),0.006211,SLP(R),0.8387,LH(R),0.1575,16650777
326159897,SLP484,PDL17x_pct,PDL17,SLP(R),0.8709,LH(R),0.1283,SLP(R),0.9938,LH(R),0.006211,SLP(R),0.8387,LH(R),0.1575,16650777
5901211960,SLP484,PDL17x_pct,PDL17,SLP(R),0.8709,LH(R),0.1283,SLP(R),0.9938,LH(R),0.006211,SLP(R),0.8387,LH(R),0.1575,16650777
356494648,SLP487,PDL17e_pct,PDL17,SLP(R),0.8303,LH(R),0.1297,SLP(R),0.9886,LH(R),0.01141,SLP(R),0.8997,LH(R),0.06574,52494731
357862532,SLP487,PDL17e_pct,PDL17,SLP(R),0.8303,LH(R),0.1297,SLP(R),0.9886,LH(R),0.01141,SLP(R),0.8997,LH(R),0.06574,52494731
357855613,SLP489,PDL17f_pct,PDL17,SLP(R),0.687,LH(R),0.3024,SLP(R),0.9427,LH(R),0.05728,SLP(R),0.5469,LH(R),0.4262,23905114.2
358538491,SLP489,PDL17f_pct,PDL17,SLP(R),0.687,LH(R),0.3024,SLP(R),0.9427,LH(R),0.05728,SLP(R),0.5469,LH(R),0.4262,23905114.2
387538632,SLP489,PDL17f_pct,PDL17,SLP(R),0.687,LH(R),0.3024,SLP(R),0.9427,LH(R),0.05728,SLP(R),0.5469,LH(R),0.4262,23905114.2
388898076,SLP489,PDL17f_pct,PDL17,SLP(R),0.687,LH(R),0.3024,SLP(R),0.9427,LH(R),0.05728,SLP(R),0.5469,LH(R),0.4262,23905114.2
5901219179,SLP491,PDL17y_pct,PDL17,SLP(R),0.6642,LH(R),0.3358,SLP(R),0.7556,LH(R),0.2444,LH(R),0.5022,SLP(R),0.4978,20321120
328543014,SLP492,PDL17h_pct,PDL17,SLP(R),0.654,LH(R),0.3314,SLP(R),0.7966,LH(R),0.1881,SLP(R),0.7283,LH(R),0.2495,143950715
359555689,SLP494,PDL17i_pct,PDL17,SLP(R),0.6156,LH(R),0.3686,SLP(R),0.954,SIP(R),0.0249,LH(R),0.512,SLP(R),0.4652,96814475
358538040,SLP495,PDL17u_pct,PDL17,SLP(R),0.6087,LH(R),0.388,SLP(R),0.7148,LH(R),0.2826,LH(R),0.6174,SLP(R),0.3691,31020115.8
358541542,SLP495,PDL17u_pct,PDL17,SLP(R),0.6087,LH(R),0.388,SLP(R),0.7148,LH(R),0.2826,LH(R),0.6174,SLP(R),0.3691,31020115.8
510956058,SLP495,PDL17u_pct,PDL17,SLP(R),0.6087,LH(R),0.388,SLP(R),0.7148,LH(R),0.2826,LH(R),0.6174,SLP(R),0.3691,31020115.8
510956443,SLP495,PDL17u_pct,PDL17,SLP(R),0.6087,LH(R),0.388,SLP(R),0.7148,LH(R),0.2826,LH(R),0.6174,SLP(R),0.3691,31020115.8
5813109792,SLP495,PDL17u_pct,PDL17,SLP(R),0.6087,LH(R),0.388,SLP(R),0.7148,LH(R),0.2826,LH(R),0.6174,SLP(R),0.3691,31020115.8
356823065,SLP499,PDL19oa_pct,PDL19,SLP(R),0.664,LH(R),0.2521,SLP(R),0.9259,SMP(R),0.04938,SLP(R),0.5611,LH(R),0.3303,37125569
264779403,SLP500,PDL19h_pct,PDL19,SLP(R),0.4642,LH(R),0.3409,SLP(R),0.7166,SMP(R),0.1336,LH(R),0.4718,SLP(R),0.3849,17535379.8
264783939,SLP500,PDL19h_pct,PDL19,SLP(R),0.4642,LH(R),0.3409,SLP(R),0.7166,SMP(R),0.1336,LH(R),0.4718,SLP(R),0.3849,17535379.8
265120223,SLP500,PDL19h_pct,PDL19,SLP(R),0.4642,LH(R),0.3409,SLP(R),0.7166,SMP(R),0.1336,LH(R),0.4718,SLP(R),0.3849,17535379.8
265120324,SLP500,PDL19h_pct,PDL19,SLP(R),0.4642,LH(R),0.3409,SLP(R),0.7166,SMP(R),0.1336,LH(R),0.4718,SLP(R),0.3849,17535379.8
481268762,SLP500,PDL19h_pct,PDL19,SLP(R),0.4642,LH(R),0.3409,SLP(R),0.7166,SMP(R),0.1336,LH(R),0.4718,SLP(R),0.3849,17535379.8
758239379,PLP154,PDL20n_pct,PDL20,PLP(R),0.44,LH(R),0.4118,LH(R),0.5111,PLP(R),0.2823,LH(R),0.52,PLP(R),0.3658,39920886
5813016450,PLP154,PDL20n_pct,PDL20,PLP(R),0.44,LH(R),0.4118,LH(R),0.5111,PLP(R),0.2823,LH(R),0.52,PLP(R),0.3658,39920886
5813064406,PLP154,PDL20n_pct,PDL20,PLP(R),0.44,LH(R),0.4118,LH(R),0.5111,PLP(R),0.2823,LH(R),0.52,PLP(R),0.3658,39920886
487467388,SLP515,PDL22e_pct,PDL22,SLP(R),0.6412,LH(R),0.1922,SLP(R),0.9273,SIP(R),0.04675,SLP(R),0.6074,LH(R),0.2607,21342306
580244333,SLP515,PDL22e_pct,PDL22,SLP(R),0.6412,LH(R),0.1922,SLP(R),0.9273,SIP(R),0.04675,SLP(R),0.6074,LH(R),0.2607,21342306
697853509,SLP515,PDL22e_pct,PDL22,SLP(R),0.6412,LH(R),0.1922,SLP(R),0.9273,SIP(R),0.04675,SLP(R),0.6074,LH(R),0.2607,21342306
5813047222,SLP515,PDL22e_pct,PDL22,SLP(R),0.6412,LH(R),0.1922,SLP(R),0.9273,SIP(R),0.04675,SLP(R),0.6074,LH(R),0.2607,21342306
5813048099,SLP515,PDL22e_pct,PDL22,SLP(R),0.6412,LH(R),0.1922,SLP(R),0.9273,SIP(R),0.04675,SLP(R),0.6074,LH(R),0.2607,21342306
482974860,SLP516,PDL22f_pct,PDL22,SLP(R),0.5949,LH(R),0.2824,SLP(R),0.9028,SIP(R),0.04594,SLP(R),0.5406,LH(R),0.3353,21624244.3
484355342,SLP516,PDL22f_pct,PDL22,SLP(R),0.5949,LH(R),0.2824,SLP(R),0.9028,SIP(R),0.04594,SLP(R),0.5406,LH(R),0.3353,21624244.3
513050445,SLP516,PDL22f_pct,PDL22,SLP(R),0.5949,LH(R),0.2824,SLP(R),0.9028,SIP(R),0.04594,SLP(R),0.5406,LH(R),0.3353,21624244.3
513058708,SLP516,PDL22f_pct,PDL22,SLP(R),0.5949,LH(R),0.2824,SLP(R),0.9028,SIP(R),0.04594,SLP(R),0.5406,LH(R),0.3353,21624244.3
